timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1604759400,Nov 07 2020 - 2:30pm,complete,0,Union Berlin,Arminia Bielefeld,Matthias Jöllenbeck,7,1.33,0.33,1.60,0.20,5,0,5,3,3,0,"3,13,45'2,52,89","",5,1,0,0,1,0,0,0,0,1,12,7,9,2,3,5,17,9,51,49,1.66,0.80,2.67,67,84,50,34,0,33,84,67,83,7.66,3.00,1.87,3.80,4.50,1.31,2.00,3.50,6.75,1.83,1.87,Stadion An der Alten Försterei (Berlin)
1604759400,Nov 07 2020 - 2:30pm,complete,0,Mainz 05,Schalke 04,Patrick Ittrich,7,0.00,0.00,0.40,0.20,2,2,4,3,2,1,"6,45'2","36,82",4,9,1,0,1,0,0,1,1,0,14,20,8,4,6,16,18,12,32,68,1.62,1.98,4.34,34,84,84,67,50,67,84,75,92,5.67,5.33,2.25,3.60,3.35,1.25,1.80,3.00,5.75,1.65,2.15,OPEL ARENA (Mainz)
1604759400,Nov 07 2020 - 2:30pm,complete,0,Augsburg,Hertha BSC,Frank Willenborg,7,2.00,1.00,1.40,1.40,0,3,3,1,0,1,"","44,52,85",2,6,3,0,0,0,2,1,0,0,10,11,3,7,7,4,11,10,47,53,1.07,1.49,3.84,67,100,67,50,34,34,100,50,83,6.67,5.00,2.85,3.60,2.55,1.24,1.74,2.90,5.25,1.61,2.20,WWK Arena (Augsburg)
1604759400,Nov 07 2020 - 2:30pm,complete,0,Stuttgart,Eintracht Frankfurt,Sascha Stegemann,7,0.67,1.33,0.60,1.20,2,2,4,2,2,0,"17,37","61,75",10,8,2,0,4,0,0,2,1,3,17,18,6,8,11,10,14,16,39,61,1.75,2.10,3.34,84,100,50,50,33,67,100,58,92,10.34,4.33,2.80,3.65,2.55,1.14,1.50,2.25,3.80,1.43,2.60,Mercedes-Benz-Arena (Stuttgart)
1604770200,Nov 07 2020 - 5:30pm,complete,0,Borussia Dortmund,Bayern München,Manuel Gräfe,7,3.00,2.00,1.80,2.40,2,3,5,2,1,1,"45,83","45'4,48,80",4,3,2,0,2,0,1,1,1,1,11,14,6,8,5,6,15,7,50,50,1.32,1.68,3.83,50,100,100,50,34,50,84,75,100,9.34,2.67,3.40,4.15,2.05,1.10,1.37,1.95,3.15,1.36,2.90,Signal-Iduna-Park (Dortmund)
1604845800,Nov 08 2020 - 2:30pm,complete,0,Wolfsburg,Hoffenheim,Sven Jablonski,7,1.67,1.33,2.20,1.00,2,1,3,2,2,0,"5,26","87",3,7,1,0,3,0,0,1,2,1,10,9,6,4,4,5,4,7,46,54,1.55,1.53,2.17,67,67,50,17,17,50,67,42,58,12.34,4.00,2.20,3.80,3.25,1.15,1.53,2.35,4.00,1.45,2.50,VOLKSWAGEN ARENA (Wolfsburg)
1604854800,Nov 08 2020 - 5:00pm,complete,0,Bayer Leverkusen,Borussia M'gladbach,Harm Osmers,7,2.00,2.00,2.00,1.40,4,3,7,4,2,2,"27,41,68,82","18,29,90'4",6,2,4,0,2,0,1,3,1,1,15,14,5,7,10,7,15,12,59,41,1.65,1.55,3.50,84,100,75,59,17,59,100,58,75,10.17,3.33,2.85,3.60,2.55,1.17,1.59,2.50,4.35,1.50,2.45,BayArena (Leverkusen)
1605969000,Nov 21 2020 - 2:30pm,complete,0,Bayern München,Werder Bremen,Guido Winkmann,8,3.00,1.67,2.20,1.20,1,1,2,1,0,1,"62","45",7,3,1,0,3,0,1,0,2,1,19,12,5,7,14,5,9,9,70,30,2.33,1.45,4.67,67,100,67,67,50,67,84,72,79,11.66,5.00,1.12,10.75,20.00,1.04,1.18,1.50,2.15,1.71,2.00,Allianz Arena (München)
1605969000,Nov 21 2020 - 2:30pm,complete,0,Borussia M'gladbach,Augsburg,Markus Schmidt,8,1.67,1.33,1.80,1.25,1,1,2,1,1,0,"5","88",2,1,1,0,3,1,0,1,1,3,14,12,5,6,9,6,6,10,52,48,1.68,1.44,2.17,67,67,34,34,0,0,34,72,93,6.67,2.67,1.49,4.85,6.75,1.17,1.57,2.45,4.25,1.67,2.10,Stadion im BORUSSIA-PARK (Mönchengladbach)
1605969000,Nov 21 2020 - 2:30pm,complete,0,Hoffenheim,Stuttgart,Daniel Siebert,8,1.00,2.33,1.00,2.00,3,3,6,3,1,2,"16,48,71","18,27,90'3",3,4,3,0,2,0,1,2,1,1,13,22,9,11,4,11,16,19,42,58,1.80,2.53,3.17,67,84,50,50,33,33,67,50,86,9.00,5.00,2.35,4.00,2.90,1.12,1.42,2.10,3.40,1.37,2.80,PreZero Arena (Sinsheim)
1605969000,Nov 21 2020 - 2:30pm,complete,0,Schalke 04,Wolfsburg,Marco Fritz,8,0.67,1.00,0.50,1.40,0,2,2,2,0,2,"","3,24",6,4,0,0,1,0,0,0,0,1,14,24,8,11,6,13,10,11,41,59,1.76,2.58,2.34,100,100,17,17,0,50,67,36,72,9.00,6.00,4.00,3.75,1.95,1.25,1.80,3.00,5.75,1.69,2.05,VELTINS-Arena (Gelsenkirchen)
1605969000,Nov 21 2020 - 2:30pm,complete,0,Arminia Bielefeld,Bayer Leverkusen,Felix Brych,8,1.00,2.00,1.20,2.20,1,2,3,1,0,1,"47","27,88",0,10,0,0,1,0,0,0,0,1,2,8,2,4,0,4,6,10,30,70,0.46,1.37,2.46,42,59,29,29,29,29,54,50,72,9.33,3.42,6.50,4.60,1.54,1.20,1.65,2.65,4.70,1.74,2.00,SchücoArena (Bielefeld)
1605979800,Nov 21 2020 - 5:30pm,complete,0,Eintracht Frankfurt,RB Leipzig,Sören Storks,8,1.67,1.33,1.40,1.20,1,1,2,1,1,0,"43","57",5,6,3,0,2,0,0,3,2,0,9,10,3,4,6,6,18,12,37,63,1.07,1.30,2.00,67,84,17,0,0,17,50,58,93,12.33,4.34,3.80,4.05,1.95,1.13,1.47,2.20,3.65,1.44,2.55,Deutsche Bank Park (Frankfurt am Main)
1605987000,Nov 21 2020 - 7:30pm,complete,0,Hertha BSC,Borussia Dortmund,Bastian Dankert,8,0.33,2.00,0.80,2.00,2,5,7,1,1,0,"33,79","47,49,62,70,79",4,3,1,0,1,0,0,1,1,0,11,17,5,9,6,8,13,17,40,60,1.31,2.07,2.17,34,84,17,17,0,34,67,64,93,15.67,4.67,5.50,5.00,1.54,1.17,1.57,2.45,4.25,1.67,2.10,Olympiastadion Berlin (Berlin)
1606055400,Nov 22 2020 - 2:30pm,complete,0,Freiburg,Mainz 05,Martin Petersen,8,0.67,0.00,0.60,0.60,1,3,4,3,0,3,"63","2,34,40",9,4,0,0,1,0,0,0,0,1,21,21,6,8,15,13,6,13,71,29,2.26,2.11,3.67,84,100,67,67,17,67,100,64,72,8.34,4.00,1.91,3.95,4.10,1.19,1.62,2.55,4.55,1.57,2.25,Schwarzwald-Stadion (Freiburg im Breisgau)
1606064400,Nov 22 2020 - 5:00pm,complete,0,Köln,Union Berlin,Tobias Stieler,8,0.25,1.67,0.33,1.60,1,2,3,2,1,1,"36","27,72",5,4,1,0,2,0,1,0,1,1,11,9,4,3,7,6,12,16,49,51,1.28,1.10,3.09,100,100,54,42,13,38,50,65,86,9.00,4.17,2.95,3.35,2.60,1.33,2.05,3.65,7.00,1.77,1.95,RheinEnergieStadion (Köln)
1606505400,Nov 27 2020 - 7:30pm,complete,0,Wolfsburg,Werder Bremen,Christian Dingert,9,2.00,1.50,2.20,1.20,5,3,8,5,3,2,"22,25,37,76,90'5","13,35,47",0,5,2,0,2,1,0,2,1,2,13,6,7,5,6,1,12,12,61,39,1.70,0.96,2.00,75,75,38,13,0,50,63,32,51,9.00,3.75,1.87,3.75,4.60,1.26,1.83,3.10,6.00,1.71,2.05,VOLKSWAGEN ARENA (Wolfsburg)
1606573800,Nov 28 2020 - 2:30pm,complete,0,Borussia Dortmund,Köln,Benjamin Brand,9,2.25,0.67,1.80,1.25,1,2,3,1,0,1,"74","9,60",6,2,1,0,2,0,0,1,1,1,11,6,4,5,7,1,11,10,69,31,1.30,0.94,2.71,46,84,50,25,13,29,54,57,94,8.75,4.33,1.17,6.50,12.00,1.12,1.44,2.00,3.50,1.95,1.80,Signal-Iduna-Park (Dortmund)
1606573800,Nov 28 2020 - 2:30pm,complete,0,RB Leipzig,Arminia Bielefeld,Robert Hartmann,9,3.00,0.25,3.00,0.20,2,1,3,1,1,0,"29,47","75",6,7,2,0,2,0,0,2,1,1,15,11,6,3,9,8,13,15,58,42,1.67,1.19,3.13,50,88,75,38,13,63,88,44,88,8.25,2.75,1.25,6.75,13.00,1.15,1.51,2.30,3.95,1.95,1.77,Red Bull Arena (Leipzig)
1606573800,Nov 28 2020 - 2:30pm,complete,0,Union Berlin,Eintracht Frankfurt,Tobias Reichel,9,1.75,1.25,1.60,1.20,3,3,6,4,2,2,"2,6,82","27,36,79",4,5,2,0,3,0,0,2,0,3,14,12,7,5,7,7,13,15,44,56,1.64,1.37,3.75,63,100,75,75,25,63,100,75,94,10.75,3.50,2.55,3.55,2.85,1.24,1.74,2.90,5.25,1.59,2.25,Stadion An der Alten Försterei (Berlin)
1606573800,Nov 28 2020 - 2:30pm,complete,0,Augsburg,Freiburg,Robert Schröder,9,1.50,1.00,1.40,1.00,1,1,2,0,0,0,"80","64",4,1,3,0,1,0,2,1,1,0,11,9,3,6,8,3,12,9,59,41,1.18,1.24,3.13,38,100,63,38,13,25,100,50,76,6.00,5.25,2.65,3.50,2.70,1.25,1.83,3.05,5.75,1.65,2.10,WWK Arena (Augsburg)
1606573800,Nov 28 2020 - 2:30pm,complete,0,Stuttgart,Bayern München,Harm Osmers,9,0.75,2.25,0.60,2.40,1,3,4,3,1,2,"20","38,45'1,87",4,3,0,0,0,0,0,0,0,0,17,14,6,7,11,7,12,10,42,58,1.72,1.74,3.88,100,100,75,63,50,88,100,63,94,11.75,4.25,9.00,6.50,1.31,1.05,1.21,1.59,2.30,1.43,2.60,Mercedes-Benz-Arena (Stuttgart)
1606584600,Nov 28 2020 - 5:30pm,complete,0,Borussia M'gladbach,Schalke 04,Manuel Gräfe,9,1.50,0.25,1.80,0.20,4,1,5,3,2,1,"15,36,52,80","20",5,4,2,0,3,0,1,1,1,2,15,14,9,3,6,11,8,12,56,44,1.89,1.44,3.25,50,88,50,38,13,38,50,63,94,7.50,3.25,1.36,5.75,8.75,1.15,1.50,2.30,3.90,1.74,2.00,Stadion im BORUSSIA-PARK (Mönchengladbach)
1606660200,Nov 29 2020 - 2:30pm,complete,0,Bayer Leverkusen,Hertha BSC,Daniel Schlager,9,2.33,1.50,2.00,1.40,0,0,0,0,0,0,"","",6,1,2,0,1,0,0,2,1,0,15,6,3,4,12,2,14,18,58,42,1.54,0.83,4.42,88,100,84,59,42,59,100,57,76,7.83,3.75,1.83,4.00,4.35,1.16,1.54,2.35,4.05,1.50,2.40,BayArena (Leverkusen)
1606669200,Nov 29 2020 - 5:00pm,complete,0,Mainz 05,Hoffenheim,Sascha Stegemann,9,0.25,1.00,0.40,1.00,1,1,2,1,1,0,"33","62",11,5,0,0,0,1,0,0,0,1,13,11,5,5,8,6,16,10,35,65,1.47,1.55,3.50,88,88,75,50,38,75,100,63,88,10.00,5.75,3.40,4.20,2.00,1.09,1.33,1.87,2.95,1.33,3.00,OPEL ARENA (Mainz)
1607110200,Dec 04 2020 - 7:30pm,complete,0,Hertha BSC,Union Berlin,Felix Brych,10,0.25,2.00,0.80,1.60,3,1,4,1,0,1,"51,74,77","20",9,2,1,0,3,1,0,1,2,2,10,6,7,2,3,4,15,10,68,32,1.45,0.70,3.25,88,100,50,38,13,38,63,67,84,11.00,4.00,2.75,3.30,2.75,1.27,1.87,3.20,6.00,1.67,2.10,Olympiastadion Berlin (Berlin)
1607178600,Dec 05 2020 - 2:30pm,complete,N/A,Freiburg,Borussia M'gladbach,Tobias Stieler,10,0.50,1.50,0.60,1.40,2,2,4,2,1,1,"32,49","23,50",5,5,1,0,2,0,1,0,1,1,16,8,8,2,8,6,12,19,43,57,0.00,0.00,4.13,88,100,75,63,38,88,100,67,84,12.00,3.50,3.75,3.85,2.00,1.17,1.56,2.40,4.15,1.50,2.45,Schwarzwald-Stadion (Freiburg im Breisgau)
1607178600,Dec 05 2020 - 2:30pm,complete,N/A,Eintracht Frankfurt,Borussia Dortmund,Guido Winkmann,10,1.50,2.25,1.40,2.00,1,1,2,1,1,0,"9","56",6,5,6,0,1,0,1,5,0,1,7,13,0,6,7,7,14,3,48,52,0.00,0.00,2.63,63,88,25,13,13,0,50,78,100,15.25,3.75,3.60,4.10,2.00,1.15,1.50,2.30,3.90,1.47,2.50,Deutsche Bank Park (Frankfurt am Main)
1607178600,Dec 05 2020 - 2:30pm,complete,N/A,Köln,Wolfsburg,Sven Jablonski,10,0.20,1.50,0.33,1.40,2,2,4,3,2,1,"18,43","29,47",3,8,0,0,1,0,0,0,0,1,3,12,2,5,1,7,12,11,42,58,0.00,0.00,2.70,88,100,40,20,10,78,88,33,67,7.15,3.95,3.45,3.65,2.15,1.27,1.87,3.20,6.00,1.69,2.05,RheinEnergieStadion (Köln)
1607178600,Dec 05 2020 - 2:30pm,complete,N/A,Arminia Bielefeld,Mainz 05,Marco Fritz,10,0.75,0.75,1.20,0.60,2,1,3,2,2,0,"21,31","82",2,3,3,0,2,0,0,3,0,2,11,15,4,5,7,10,15,19,44,56,0.00,0.00,3.38,63,88,75,63,13,38,75,62,89,5.50,3.25,3.10,3.55,2.35,1.24,1.77,2.95,5.50,1.61,2.15,SchücoArena (Bielefeld)
1607189400,Dec 05 2020 - 5:30pm,complete,N/A,Bayern München,RB Leipzig,Daniel Siebert,10,2.50,1.25,2.20,1.20,3,3,6,4,2,2,"30,34,75","19,36,48",10,2,0,0,1,0,0,0,0,1,7,4,4,2,3,2,5,8,65,35,0.00,0.00,3.63,50,88,38,38,38,38,88,50,95,12.75,4.50,1.54,5.00,5.75,1.10,1.34,1.91,3.00,1.43,2.60,Allianz Arena (München)
1607265000,Dec 06 2020 - 2:30pm,incomplete,N/A,Werder Bremen,Stuttgart,N/A,10,1.25,2.00,1.25,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.13,75,88,38,38,38,50,88,50,78,8.00,4.50,2.85,3.60,2.55,1.19,1.62,2.60,4.60,1.51,2.35,wohninvest WESERSTADION (Bremen)
1607274000,Dec 06 2020 - 5:00pm,incomplete,N/A,Schalke 04,Bayer Leverkusen,N/A,10,0.50,2.20,0.50,2.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.45,68,80,33,23,10,35,78,50,73,12.30,4.60,6.50,4.65,1.51,1.20,1.67,2.70,4.85,1.80,1.91,VELTINS-Arena (Gelsenkirchen)
1607369400,Dec 07 2020 - 7:30pm,incomplete,N/A,Hoffenheim,Augsburg,N/A,10,1.00,1.25,1.00,1.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.25,75,75,63,63,25,25,63,56,89,5.00,4.25,1.87,3.90,4.15,1.15,1.51,2.30,3.95,1.48,2.45,PreZero Arena (Sinsheim)
1607715000,Dec 11 2020 - 7:30pm,incomplete,N/A,Wolfsburg,Eintracht Frankfurt,N/A,11,2.20,1.20,2.20,1.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.50,70,80,70,50,30,70,80,45,75,10.00,3.80,2.25,3.70,3.20,1.18,1.61,2.50,4.40,1.50,2.40,VOLKSWAGEN ARENA (Wolfsburg)
1607783400,Dec 12 2020 - 2:30pm,incomplete,N/A,Borussia Dortmund,Stuttgart,N/A,11,1.80,2.00,1.80,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.68,58,100,75,45,35,35,90,57,95,9.45,3.50,1.54,4.65,6.00,1.11,1.41,2.05,3.35,1.50,2.40,Signal-Iduna-Park (Dortmund)
1607783400,Dec 12 2020 - 2:30pm,incomplete,N/A,RB Leipzig,Werder Bremen,N/A,11,3.00,1.20,3.00,1.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.50,80,100,70,40,10,60,90,48,79,9.80,4.20,1.38,5.25,9.00,1.16,1.54,2.40,4.10,1.74,2.00,Red Bull Arena (Leipzig)
1607783400,Dec 12 2020 - 2:30pm,incomplete,N/A,Borussia M'gladbach,Hertha BSC,N/A,11,1.80,1.40,1.80,1.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,70,80,50,30,30,30,60,70,90,7.20,3.20,1.87,3.95,4.20,1.17,1.57,2.45,4.25,1.53,2.35,Stadion im BORUSSIA-PARK (Mönchengladbach)
1607783400,Dec 12 2020 - 2:30pm,incomplete,N/A,Freiburg,Arminia Bielefeld,N/A,11,0.60,0.20,0.60,0.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.20,80,90,60,40,20,70,90,60,80,9.20,2.80,1.95,3.75,4.10,1.21,1.71,2.75,5.00,1.61,2.20,Schwarzwald-Stadion (Freiburg im Breisgau)
1607783400,Dec 12 2020 - 2:30pm,incomplete,N/A,Mainz 05,Köln,N/A,11,0.40,1.25,0.40,1.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.70,78,78,43,30,20,43,75,45,90,9.65,5.20,2.55,3.50,2.85,1.20,1.67,2.70,4.85,1.54,2.30,OPEL ARENA (Mainz)
1607794200,Dec 12 2020 - 5:30pm,incomplete,N/A,Union Berlin,Bayern München,N/A,11,1.60,2.40,1.60,2.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.30,80,100,90,80,50,80,100,75,95,9.60,2.80,9.25,6.50,1.31,1.08,1.31,1.80,2.80,1.59,2.25,Stadion An der Alten Försterei (Berlin)
1607869800,Dec 13 2020 - 2:30pm,incomplete,N/A,Augsburg,Schalke 04,N/A,11,1.40,0.20,1.40,0.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.70,40,100,70,50,20,40,80,56,89,7.20,4.80,2.10,3.60,3.75,1.28,1.91,3.25,6.25,1.71,2.00,WWK Arena (Augsburg)
1607878800,Dec 13 2020 - 5:00pm,incomplete,N/A,Bayer Leverkusen,Hoffenheim,N/A,11,2.00,1.00,2.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.13,88,88,55,35,23,55,88,50,73,10.55,4.80,1.87,4.05,4.00,1.11,1.41,2.05,3.35,1.40,2.70,BayArena (Leverkusen)
1608053400,Dec 15 2020 - 5:30pm,incomplete,N/A,Eintracht Frankfurt,Borussia M'gladbach,N/A,12,1.40,1.40,1.40,1.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.40,90,100,60,40,20,40,80,75,100,12.40,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Deutsche Bank Park (Frankfurt am Main)
1608060600,Dec 15 2020 - 7:30pm,incomplete,N/A,Hertha BSC,Mainz 05,N/A,12,0.80,0.60,0.80,0.60,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.80,80,100,80,70,10,50,100,55,85,9.20,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Olympiastadion Berlin (Berlin)
1608060600,Dec 15 2020 - 7:30pm,incomplete,N/A,Werder Bremen,Borussia Dortmund,N/A,12,1.25,2.00,1.25,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.65,58,78,23,23,23,25,68,63,84,10.15,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,wohninvest WESERSTADION (Bremen)
1608060600,Dec 15 2020 - 7:30pm,incomplete,N/A,Stuttgart,Union Berlin,N/A,12,0.60,1.60,0.60,1.60,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.20,100,100,60,50,10,50,70,62,90,11.00,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Mercedes-Benz-Arena (Stuttgart)
1608139800,Dec 16 2020 - 5:30pm,incomplete,N/A,Schalke 04,Freiburg,N/A,12,0.50,1.00,0.50,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.85,68,100,43,33,10,45,78,58,80,7.70,5.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,VELTINS-Arena (Gelsenkirchen)
1608147000,Dec 16 2020 - 7:30pm,incomplete,N/A,Bayern München,Wolfsburg,N/A,12,2.20,1.40,2.20,1.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.00,70,100,50,50,40,70,90,45,75,13.00,3.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Allianz Arena (München)
1608147000,Dec 16 2020 - 7:30pm,incomplete,N/A,Hoffenheim,RB Leipzig,N/A,12,1.00,1.20,1.00,1.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.30,68,78,48,48,35,45,65,48,90,7.45,4.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,PreZero Arena (Sinsheim)
1608147000,Dec 16 2020 - 7:30pm,incomplete,N/A,Köln,Bayer Leverkusen,N/A,12,0.33,2.20,0.33,2.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.95,80,80,62,35,19,52,90,42,73,10.13,3.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RheinEnergieStadion (Köln)
1608147000,Dec 16 2020 - 7:30pm,incomplete,N/A,Arminia Bielefeld,Augsburg,N/A,12,1.20,1.25,1.20,1.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.65,68,78,55,35,10,20,68,58,90,4.15,3.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,SchücoArena (Bielefeld)
1608319800,Dec 18 2020 - 7:30pm,incomplete,N/A,Union Berlin,Borussia Dortmund,N/A,13,1.60,2.00,1.60,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.50,50,90,50,50,30,30,80,75,95,12.40,2.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion An der Alten Försterei (Berlin)
1608388200,Dec 19 2020 - 2:30pm,incomplete,N/A,RB Leipzig,Köln,N/A,13,3.00,1.25,3.00,1.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.70,68,88,63,20,0,43,75,40,90,10.45,4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Red Bull Arena (Leipzig)
1608388200,Dec 19 2020 - 2:30pm,incomplete,N/A,Borussia M'gladbach,Hoffenheim,N/A,13,1.80,1.00,1.80,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.70,90,90,40,20,20,40,70,68,95,10.00,4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion im BORUSSIA-PARK (Mönchengladbach)
1608388200,Dec 19 2020 - 2:30pm,incomplete,N/A,Schalke 04,Arminia Bielefeld,N/A,13,0.50,0.20,0.50,0.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.65,68,90,43,23,10,45,78,58,90,8.50,4.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,VELTINS-Arena (Gelsenkirchen)
1608388200,Dec 19 2020 - 2:30pm,incomplete,N/A,Mainz 05,Werder Bremen,N/A,13,0.40,1.20,0.40,1.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.50,90,90,50,50,30,60,90,53,79,9.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,OPEL ARENA (Mainz)
1608388200,Dec 19 2020 - 2:30pm,incomplete,N/A,Augsburg,Eintracht Frankfurt,N/A,13,1.40,1.20,1.40,1.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.40,60,100,60,50,20,40,90,63,95,9.00,5.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,WWK Arena (Augsburg)
